condition,slurm_id,prior_range,tmax,n_summary_dims,a_var,sd_r_var,tau_prior,a_prior,A_prior,mu_c_prior,b_prior,mu_r_prior,sd_r_prior,x0_var,A_prior_shape,A_prior_rate,A_prior_mean,A_prior_sd,tau_prior_shape,tau_prior_rate,tau_prior_mean,tau_prior_sd,mu_c_prior_shape,mu_c_prior_rate,mu_c_prior_mean,mu_c_prior_sd,b_prior_shape,b_prior_rate,b_prior_mean,b_prior_sd,mu_r_prior_shape,mu_r_prior_rate,mu_r_prior_mean,mu_r_prior_sd,sd_r_prior_shape,sd_r_prior_rate,sd_r_prior_mean,sd_r_prior_sd,a_value,a_prior_shape,a_prior_rate,a_prior_shift,a_prior_mean,a_prior_sd,link_function,normal_restriction,attention_setting_key_dim,num_heads,num_inducing_points,num_seeds,num_dense_fc,dense_setting_units,dense_setting_activation,coupling_design,n_coupling_layers,n_epochs,learning_rate,max_obs,batch_size,use_layer_norm,n_iterations,alphas_in_dir_cond,category,dropout
259,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,64,relu,spline,12,100,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
260,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,128,relu,spline,12,100,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
261,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,64,relu,spline,12,100,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
262,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,128,relu,spline,12,100,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
263,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,64,relu,spline,12,100,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
264,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,128,relu,spline,12,100,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
265,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,64,relu,spline,12,100,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
266,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,128,relu,spline,12,100,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
267,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,64,relu,spline,12,100,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
268,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,128,relu,spline,12,100,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
269,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,64,relu,spline,12,100,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
270,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,128,relu,spline,12,100,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
271,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,64,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
272,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,128,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
273,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,64,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
274,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,128,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
275,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,64,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
276,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,128,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
277,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,64,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
278,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,128,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
279,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,64,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
280,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,128,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
281,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,64,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
282,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,128,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
283,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,64,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
284,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,128,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
285,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,64,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
286,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,128,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
287,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,64,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
288,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,128,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
289,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,64,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
290,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,128,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
291,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,64,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
292,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,128,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
293,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,64,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
294,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,128,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
295,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,64,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
296,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,128,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
297,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,64,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
298,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,128,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
299,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,64,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
300,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,128,relu,spline,12,200,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
301,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,64,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
302,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,128,relu,spline,12,200,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
303,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,64,relu,spline,12,50,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
304,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,128,relu,spline,12,50,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
305,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,64,relu,spline,12,50,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
306,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,128,relu,spline,12,50,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
307,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,64,relu,spline,12,50,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
308,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,128,relu,spline,12,50,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
309,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,64,relu,spline,12,50,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
310,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,4,2,128,relu,spline,12,50,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
311,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,64,relu,spline,12,50,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
312,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,128,relu,spline,12,50,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
313,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,64,relu,spline,12,50,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
314,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,128,relu,spline,12,50,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
315,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,64,relu,spline,12,50,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
316,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,128,relu,spline,12,50,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
317,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,64,relu,spline,12,50,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
318,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,32,4,32,8,2,128,relu,spline,12,50,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
319,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,64,relu,spline,12,50,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
320,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,128,relu,spline,12,50,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
321,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,64,relu,spline,12,50,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
322,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,128,relu,spline,12,50,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
323,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,64,relu,spline,12,50,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
324,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,128,relu,spline,12,50,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
325,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,64,relu,spline,12,50,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
326,NA,mixed1,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,34,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,4,2,128,relu,spline,12,50,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
327,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,64,relu,spline,12,50,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
328,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,128,relu,spline,12,50,0.0001,1000,16,FALSE,1000,no,fullycrossed2,0
329,NA,default,1200,32,fixed,fixed,normal,fixed,normal,normal,normal,normal,normal,fixed,NA,NA,40,12,NA,NA,80,20,NA,NA,0.5,0.15,NA,NA,80,15,NA,NA,300,32,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,positive_only,64,4,32,8,2,64,relu,spline,12,50,0.00025,1000,16,FALSE,1000,no,fullycrossed2,0
